PGA
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.54474,0.7189,0.91612,1.088,1.2088,1.2706,1.3358,1.367,1.3636,1.3524,1.3378
1.0,0.51666,0.69795,0.9068,1.0981,1.2364,1.3095,1.3763,1.4024,1.396,1.3824,1.3649
5.0,0.23885,0.39309,0.58979,0.80611,0.996,1.1237,1.2181,1.262,1.2669,1.2607,1.2496
10.0,0.11044,0.18854,0.31221,0.47559,0.64785,0.79971,0.92793,1.002,1.0295,1.0418,1.0502
15.0,0.055549,0.1004,0.17572,0.28495,0.41926,0.55791,0.68575,0.78213,0.82636,0.85087,0.87274
20.0,0.032668,0.061859,0.11228,0.19026,0.29325,0.4094,0.52479,0.62434,0.6754,0.70549,0.73371
25.0,0.021272,0.041454,0.076986,0.1341,0.2136,0.30918,0.41104,0.50777,0.56069,0.59341,0.62512
30.0,0.015062,0.029956,0.056556,0.10045,0.1637,0.24301,0.33165,0.42138,0.47373,0.5074,0.54106
40.0,0.008819,0.018009,0.034842,0.063697,0.10698,0.16462,0.23294,0.30783,0.35371,0.3843,0.4157
50.0,0.0058087,0.012085,0.023816,0.044481,0.076338,0.1205,0.17484,0.23737,0.27725,0.3047,0.3333
60.0,0.0042243,0.0089291,0.017841,0.033877,0.059101,0.094777,0.1396,0.19242,0.22655,0.2504,0.27552
70.0,0.0032706,0.0070072,0.014154,0.027231,0.048117,0.078127,0.11662,0.16316,0.19393,0.21595,0.23943
80.0,0.0027566,0.0059652,0.012158,0.023653,0.0422,0.069082,0.10382,0.14622,0.17432,0.19449,0.21606
90.0,0.002356,0.0051472,0.010571,0.020777,0.037411,0.061667,0.093317,0.1322,0.15797,0.17652,0.19637
100.0,0.002037,0.0044909,0.0092918,0.018433,0.033467,0.055533,0.084541,0.12044,0.14419,0.16132,0.17971
110.0,0.0017787,0.0039555,0.0082408,0.016491,0.030179,0.050354,0.07709,0.11038,0.13235,0.14822,0.16529
120.0,0.0015657,0.003511,0.007363,0.014858,0.027384,0.045946,0.070735,0.10173,0.12215,0.13693,0.15286
130.0,0.0013689,0.0030951,0.0065385,0.013314,0.024732,0.041772,0.064673,0.093453,0.11246,0.12624,0.14109
140.0,0.0011969,0.0027276,0.0058061,0.011925,0.022315,0.037917,0.059012,0.085666,0.10336,0.11621,0.13007
150.0,0.0010456,0.0024012,0.0051489,0.010659,0.020081,0.034327,0.053717,0.078372,0.094839,0.10687,0.11988
175.0,7.6527E-4,0.0017893,0.0039032,0.0082414,0.01578,0.027361,0.043334,0.06388,0.077781,0.087989,0.099101
200.0,5.772E-4,0.0013734,0.0030466,0.0065516,0.012726,0.022344,0.035739,0.053168,0.065114,0.073951,0.083629
250.0,3.5631E-4,8.7822E-4,0.0020031,0.0044197,0.0087618,0.015637,0.025524,0.038732,0.047937,0.05482,0.062412
300.0,2.3672E-4,6.0215E-4,0.0014079,0.0031692,0.0063756,0.011572,0.019256,0.029703,0.037067,0.042604,0.048731
350.0,1.6607E-4,4.3322E-4,0.001035,0.0023699,0.0048521,0.0089372,0.015083,0.023589,0.029665,0.034272,0.039412
400.0,1.2088E-4,3.2253E-4,7.8622E-4,0.0018289,0.0038,0.0071034,0.012131,0.019228,0.024352,0.028275,0.032676
450.0,9.3579E-5,2.5529E-4,6.3526E-4,0.0014791,0.0030842,0.0057875,0.0099466,0.015923,0.020298,0.02369,0.027531
500.0,7.3498E-5,2.0481E-4,5.1945E-4,0.0012152,0.0025443,0.004799,0.0083005,0.0134,0.017195,0.020153,0.02353
600.0,4.7662E-5,1.3794E-4,3.6124E-4,8.5577E-4,0.0018125,0.0034535,0.0060366,0.0098809,0.01283,0.015162,0.01787
700.0,3.1979E-5,9.5852E-5,2.5831E-4,6.2097E-4,0.0013314,0.0025621,0.0045258,0.0074999,0.0098354,0.011699,0.013862
800.0,2.2184E-5,6.8529E-5,1.8957E-4,4.626E-4,0.0010055,0.0019564,0.0034923,0.0058521,0.0077356,0.0092445,0.011007
1000.0,1.1394E-5,3.7055E-5,1.073E-4,2.6977E-4,6.0104E-4,0.0011951,0.0021791,0.0037045,0.0049519,0.0059554,0.0071395
1200.0,6.1538E-6,2.0786E-5,6.1894E-5,1.6344E-4,3.733E-4,7.5863E-4,0.0014039,0.0024177,0.0032534,0.0039331,0.0047358
1500.0,2.4122E-6,8.6732E-6,2.7591E-5,7.5731E-5,1.8059E-4,3.8144E-4,7.2725E-4,0.0012826,0.001749,0.0021302,0.0025928
PGV
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,4.8722,9.6987,18.257,29.639,46.301,72.951,117.1,176.69,220.91,254.69,291.13
1.0,3.7984,8.1073,16.038,27.084,43.7,70.71,115.71,176.52,220.77,252.98,285.82
