PGA
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,1.3161,1.4513,1.6434,1.8759,2.147,2.4313,2.6782,2.8207,2.8867,2.9264,2.9583
1.0,1.1005,1.393,1.5955,1.8477,2.1456,2.4624,2.7345,2.8797,2.9373,2.9658,2.9834
5.0,0.23041,0.44748,0.82771,1.311,1.6434,1.9879,2.2835,2.4644,2.5286,2.5565,2.574
10.0,0.077504,0.16618,0.34586,0.70241,0.97234,1.2898,1.5931,1.8344,1.9372,1.99,2.0363
15.0,0.038006,0.085171,0.18676,0.40334,0.59805,0.8555,1.1408,1.413,1.5362,1.6035,1.6657
20.0,0.022229,0.051266,0.11621,0.26051,0.40385,0.60837,0.85985,1.1201,1.2522,1.3298,1.401
25.0,0.014261,0.033716,0.078488,0.18129,0.29099,0.45607,0.67182,0.91146,1.0426,1.1246,1.2034
30.0,0.0099956,0.024053,0.057038,0.13457,0.22106,0.35619,0.54106,0.75809,0.88464,0.96678,1.0482
40.0,0.0057222,0.014145,0.034514,0.083866,0.14202,0.23749,0.37693,0.55405,0.66398,0.73887,0.81873
50.0,0.0036958,0.0093264,0.023247,0.05776,0.10007,0.17208,0.28227,0.43125,0.5299,0.60024,0.67556
60.0,0.0028014,0.0071816,0.018179,0.045904,0.081033,0.14213,0.23785,0.37123,0.46179,0.52758,0.59877
70.0,0.0023955,0.0061948,0.015815,0.0403,0.071651,0.12666,0.21415,0.3389,0.42488,0.48814,0.55729
80.0,0.0020814,0.0054259,0.013959,0.03584,0.064187,0.11439,0.19539,0.31272,0.39472,0.45568,0.52281
90.0,0.001847,0.0048471,0.012546,0.032427,0.058469,0.105,0.18073,0.2918,0.37012,0.42871,0.49349
100.0,0.0016518,0.0043612,0.011351,0.029501,0.053561,0.096815,0.16775,0.27304,0.34778,0.40404,0.46651
110.0,0.001487,0.0039476,0.010323,0.026976,0.049255,0.089577,0.1562,0.25588,0.32718,0.38118,0.44139
120.0,0.0013449,0.0035888,0.0094304,0.024758,0.045469,0.083132,0.14572,0.24025,0.30832,0.36007,0.41795
130.0,0.001195,0.0032097,0.0084856,0.022436,0.041504,0.07647,0.13509,0.22458,0.28962,0.33931,0.39516
140.0,0.0010663,0.0028825,0.0076672,0.020392,0.037994,0.070507,0.1255,0.2102,0.2723,0.32002,0.37392
150.0,9.5598E-4,0.0025991,0.0069518,0.018595,0.034865,0.065148,0.11675,0.1969,0.25618,0.30201,0.35396
175.0,7.1117E-4,0.0019581,0.0053022,0.01437,0.027378,0.051977,0.094626,0.16212,0.21311,0.253,0.29863
200.0,5.4153E-4,0.0015086,0.0041288,0.011319,0.021852,0.042053,0.077703,0.13511,0.17907,0.21376,0.25376
250.0,3.3125E-4,9.4375E-4,0.002639,0.0073893,0.014592,0.028709,0.054244,0.09655,0.12981,0.1564,0.18747
300.0,2.1352E-4,6.1991E-4,0.0017654,0.0050325,0.010129,0.020292,0.03908,0.070848,0.096253,0.11685,0.14116
350.0,1.4266E-4,4.2109E-4,0.0012187,0.0035309,0.0072242,0.014705,0.028743,0.052962,0.072608,0.08874,0.10789
400.0,9.7892E-5,2.9352E-4,8.6221E-4,0.0025344,0.0052577,0.010856,0.021509,0.040144,0.055499,0.068168,0.083308
450.0,6.6102E-5,2.0252E-4,6.0863E-4,0.0018268,0.003854,0.0080747,0.016173,0.030541,0.042576,0.052525,0.064498
500.0,4.5282E-5,1.4155E-4,4.3431E-4,0.0013302,0.0028518,0.0060571,0.012273,0.02341,0.032857,0.040749,0.050322
600.0,2.4177E-5,7.7795E-5,2.4691E-4,7.8472E-4,0.0017095,0.0036652,0.0074703,0.014292,0.020238,0.025275,0.031299
700.0,1.2622E-5,3.9581E-5,1.2985E-4,4.2471E-4,9.4704E-4,0.0020789,0.0043162,0.0084211,0.012051,0.015141,0.018924
800.0,5.8602E-6,2.0231E-5,6.8578E-5,2.3181E-4,5.3116E-4,0.0011947,0.0025243,0.0049777,0.0071921,0.0089781,0.011345
1000.0,1.4881E-6,5.4542E-6,1.9672E-5,6.9195E-5,1.66E-4,3.8867E-4,8.5336E-4,0.0017528,0.0026134,0.0033772,0.0043417
1200.0,3.9528E-7,1.484E-6,5.5232E-6,2.0885E-5,5.2535E-5,1.2926E-4,2.9586E-4,6.4237E-4,9.8524E-4,0.0012919,0.0016778
1500.0,5.0727E-8,2.0822E-7,8.5129E-7,3.5206E-6,9.4573E-6,2.4319E-5,6.0504E-5,1.3479E-4,2.1463E-4,2.9767E-4,3.8574E-4
PGV
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,6.2397,12.927,22.831,34.706,44.794,51.659,60.558,67.909,71.026,72.656,73.788
1.0,5.0866,11.054,20.39,32.185,42.451,49.076,56.674,62.894,65.544,66.956,67.932
5.0,2.0685,5.067,10.712,19.584,29.19,36.665,43.856,49.9,52.617,54.188,55.454
10.0,1.0551,2.6857,5.9917,11.772,19.17,26.418,33.216,39.169,42.362,44.358,46.186
15.0,0.63033,1.6357,3.7654,7.7406,13.459,19.885,26.126,31.865,35.173,37.279,39.302
20.0,0.41709,1.1101,2.6396,5.6487,10.269,15.782,21.367,26.784,30.071,32.237,34.295
25.0,0.30037,0.81573,1.9769,4.3514,8.1397,12.86,17.878,23.05,26.236,28.415,30.598
30.0,0.23018,0.63387,1.5608,3.505,6.689,10.793,15.377,20.188,23.291,25.42,27.585
40.0,0.15006,0.42344,1.0695,2.4867,4.8926,8.1099,11.932,16.2,18.959,20.894,22.912
50.0,0.10688,0.30755,0.79254,1.894,3.8177,6.4596,9.7508,13.6,16.064,17.818,19.653
