PGA
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.55822,0.8527,1.2219,1.6442,2.0628,2.4482,2.8068,3.0101,3.0342,3.0212,3.0064
1.0,0.48859,0.77088,1.1403,1.5832,2.0438,2.4763,2.8627,3.0575,3.0654,3.0408,3.0139
5.0,0.25168,0.4516,0.74767,1.1503,1.617,2.086,2.5072,2.7352,2.768,2.7618,2.747
10.0,0.13056,0.2319,0.40658,0.67791,1.0394,1.4569,1.8718,2.1226,2.2112,2.254,2.2877
15.0,0.06466,0.12072,0.22237,0.39345,0.64763,0.97429,1.3244,1.6202,1.7383,1.8034,1.8623
20.0,0.037232,0.072952,0.13962,0.25818,0.44505,0.70255,0.99755,1.2769,1.4049,1.4814,1.5506
25.0,0.024024,0.048707,0.095307,0.18127,0.32273,0.52743,0.77674,1.0358,1.1638,1.2451,1.3242
30.0,0.016923,0.035071,0.069716,0.13541,0.24657,0.41353,0.62697,0.86118,0.98651,1.0677,1.1486
40.0,0.0097713,0.020875,0.042558,0.085429,0.16025,0.27818,0.44013,0.63323,0.74134,0.81409,0.88858
50.0,0.0063435,0.013855,0.028798,0.059271,0.1139,0.20323,0.33153,0.49322,0.58741,0.65288,0.72133
60.0,0.0046213,0.010259,0.021592,0.045189,0.088603,0.1615,0.26898,0.40866,0.49172,0.55031,0.61228
70.0,0.0036447,0.0081764,0.017342,0.036785,0.073147,0.13517,0.22849,0.3538,0.42985,0.48465,0.54328
80.0,0.003067,0.0069413,0.014837,0.031816,0.063928,0.11938,0.20425,0.3196,0.39021,0.44135,0.49633
90.0,0.0026238,0.0059832,0.012863,0.027866,0.056544,0.10669,0.18441,0.29123,0.35697,0.40472,0.45624
100.0,0.002271,0.005217,0.011281,0.02466,0.050529,0.096147,0.16762,0.26716,0.32847,0.3733,0.42181
110.0,0.0019871,0.0045948,0.0099858,0.02199,0.045376,0.086958,0.15262,0.24473,0.30164,0.34339,0.38869
120.0,0.0017523,0.0040784,0.0089083,0.019749,0.041043,0.079135,0.13972,0.22541,0.27846,0.31747,0.35991
130.0,0.0015238,0.0035713,0.0078487,0.017553,0.036755,0.071403,0.127,0.2064,0.25576,0.29221,0.33197
140.0,0.0013297,0.003139,0.0069453,0.015652,0.033012,0.064564,0.11565,0.18914,0.23512,0.26916,0.30636
150.0,0.0011616,0.0027602,0.0061426,0.013941,0.029601,0.058359,0.10522,0.17309,0.21592,0.24797,0.28314
175.0,8.4798E-4,0.0020457,0.0046186,0.010682,0.023086,0.046274,0.084617,0.1411,0.17746,0.20472,0.23481
200.0,6.3669E-4,0.0015605,0.0035753,0.0084129,0.018438,0.037434,0.069313,0.11704,0.14832,0.17196,0.19822
