PGA
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.40277,0.55451,0.70435,0.84564,0.96101,1.0593,1.1717,1.2654,1.298,1.3026,1.3054
1.0,0.3217,0.45537,0.5907,0.71807,0.82483,0.92173,1.0356,1.1384,1.1761,1.1859,1.193
5.0,0.12607,0.21247,0.3192,0.43799,0.55358,0.66564,0.78871,0.90531,0.95527,0.97711,0.99402
10.0,0.055652,0.099479,0.16235,0.24565,0.34396,0.45542,0.58042,0.70545,0.7689,0.80449,0.83451
15.0,0.030521,0.056288,0.095731,0.15299,0.22909,0.32525,0.43812,0.55604,0.62414,0.6648,0.70231
20.0,0.019171,0.03622,0.063433,0.10476,0.16296,0.24109,0.33749,0.44505,0.51244,0.55517,0.59468
25.0,0.013058,0.025148,0.04477,0.075424,0.12028,0.18319,0.26521,0.36318,0.42722,0.46972,0.51184
30.0,0.0095833,0.018678,0.033635,0.057485,0.093118,0.14468,0.21483,0.3021,0.36253,0.40348,0.445
40.0,0.0058737,0.011661,0.021414,0.037375,0.061695,0.098279,0.15106,0.22109,0.27083,0.30564,0.34189
50.0,0.0039658,0.0080005,0.014943,0.026527,0.044459,0.072206,0.1136,0.17106,0.21343,0.24401,0.27656
60.0,0.0030353,0.0061937,0.011683,0.020926,0.035503,0.058431,0.093152,0.1423,0.1791,0.206,0.23491
70.0,0.0024128,0.0049684,0.0094554,0.017099,0.0293,0.048679,0.078387,0.12158,0.15436,0.17869,0.20508
80.0,0.0020056,0.0041705,0.0080088,0.014595,0.025211,0.042176,0.068557,0.1072,0.13678,0.15888,0.18302
90.0,0.0016951,0.0035562,0.0068793,0.012635,0.021979,0.037054,0.060635,0.095463,0.1223,0.14246,0.16454
100.0,0.0014499,0.0030696,0.0059833,0.011061,0.019396,0.032877,0.054103,0.085723,0.11021,0.12868,0.14898
110.0,0.0012551,0.0026784,0.0052551,0.0097631,0.017201,0.029308,0.048407,0.076882,0.099079,0.11591,0.13448
120.0,0.0010957,0.002357,0.0046552,0.0086867,0.015394,0.026319,0.04356,0.069441,0.089715,0.1051,0.1221
130.0,9.58E-4,0.0020759,0.0041265,0.0077418,0.013779,0.023634,0.039254,0.062862,0.081389,0.095493,0.1111
