PGA
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.87727,1.0483,1.218,1.4025,1.529,1.6785,1.8261,1.973,2.0425,2.0862,2.0878
1.0,0.6159,0.77363,0.92074,1.0668,1.1705,1.3015,1.4555,1.6203,1.6828,1.72,1.7287
5.0,0.17081,0.27932,0.41884,0.58073,0.72166,0.87732,1.0564,1.2459,1.3196,1.3624,1.3901
10.0,0.064118,0.11184,0.18362,0.28666,0.4159,0.58318,0.77652,0.99331,1.1083,1.1774,1.2407
15.0,0.032346,0.058295,0.10013,0.16709,0.26143,0.40035,0.57532,0.78481,0.91067,0.98908,1.0683
20.0,0.019384,0.035391,0.062733,0.10787,0.17598,0.28307,0.42718,0.61097,0.73689,0.82359,0.90501
25.0,0.012597,0.023495,0.042164,0.073529,0.12262,0.20296,0.32047,0.48422,0.60193,0.68954,0.78491
30.0,0.0090359,0.016935,0.030562,0.053869,0.090617,0.15291,0.25031,0.39132,0.50253,0.58505,0.67684
40.0,0.0053267,0.010121,0.01857,0.033241,0.05606,0.096096,0.16515,0.27409,0.3586,0.42296,0.49618
50.0,0.003448,0.0066629,0.012458,0.022665,0.038618,0.067558,0.11986,0.20807,0.27983,0.33689,0.40337
60.0,0.002788,0.0054215,0.010149,0.018405,0.031718,0.056399,0.10149,0.17872,0.24177,0.29216,0.35113
70.0,0.0023106,0.0044892,0.0084235,0.015367,0.026682,0.047657,0.08623,0.1551,0.21094,0.2559,0.30882
80.0,0.001924,0.0037808,0.0071623,0.01311,0.022865,0.040983,0.075387,0.13668,0.18672,0.22735,0.27538
90.0,0.0016565,0.0032826,0.0062482,0.011484,0.020111,0.03644,0.067393,0.1228,0.16822,0.20508,0.2487
100.0,0.0014396,0.0028783,0.0055101,0.010159,0.017992,0.032668,0.060625,0.1111,0.15244,0.1862,0.22626
110.0,0.0012643,0.0025483,0.0049022,0.0090739,0.016102,0.029422,0.054667,0.099614,0.13697,0.16784,0.20462
120.0,0.0011146,0.0022717,0.0044016,0.0081579,0.014582,0.026657,0.04924,0.089909,0.1241,0.15219,0.18571
130.0,9.8154E-4,0.0020151,0.0039247,0.0073038,0.013075,0.023895,0.044205,0.081224,0.11225,0.13777,0.16825
140.0,8.6574E-4,0.001793,0.0035207,0.0065623,0.011748,0.021498,0.04,0.073618,0.10192,0.12526,0.1532
150.0,7.6765E-4,0.0015998,0.0031593,0.0059006,0.010578,0.019505,0.036343,0.066794,0.092739,0.11451,0.14073
175.0,5.7349E-4,0.0012162,0.0024442,0.004607,0.0083554,0.015509,0.028922,0.053408,0.075023,0.093259,0.11538
200.0,4.3603E-4,9.4421E-4,0.0019331,0.0036699,0.0066466,0.012302,0.023276,0.043589,0.061478,0.076527,0.094835
250.0,2.6338E-4,5.8881E-4,0.00123,0.0023699,0.0043579,0.0082205,0.0159,0.030718,0.043995,0.055192,0.068919
300.0,1.6987E-4,3.8949E-4,8.2808E-4,0.0016207,0.00304,0.0058044,0.011547,0.02266,0.032569,0.041052,0.051668
350.0,1.1259E-4,2.6467E-4,5.7432E-4,0.0011517,0.0021945,0.0042389,0.0085238,0.017184,0.024864,0.031667,0.040153
400.0,7.6497E-5,1.8601E-4,4.1503E-4,8.4381E-4,0.0016289,0.003189,0.0065783,0.01337,0.019593,0.02501,0.031774
450.0,5.166E-5,1.2785E-4,2.9001E-4,6.075E-4,0.0012028,0.0024183,0.0050695,0.010588,0.015509,0.019609,0.024678
