T,c,V1,V2,Vf,sigma_vc,sigma_l,sigma_u,f760,f760_sigma,f3,f4,f5,Vc,sigma_c
PGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.075,0.359,333, 760,333,0.2679,0.2809,0.4724,0.505,0.332,0.16249,-0.50667,-0.00273,2990,0.12
0.100,0.344,319, 760,319,0.2700,0.2626,0.4702,0.674,0.366,0.15083,-0.44661,-0.00335,2990,0.12
0.150,0.376,317, 760,317,0.2607,0.2842,0.4020,0.548,0.290,0.13949,-0.37571,-0.00412,2262,0.12
0.200,0.408,314, 760,314,0.2513,0.3058,0.3337,0.421,0.214,0.12815,-0.30481,-0.00488,1533,0.12
0.250,0.412,257, 760,282,0.2382,0.2908,0.3574,0.347,0.174,0.12943,-0.26653,-0.00572,1343,0.14
0.300,0.416,200, 760,250,0.2250,0.2758,0.3810,0.272,0.134,0.13070,-0.22825,-0.00655,1152,0.15
0.400,0.418,200, 760,250,0.2250,0.2752,0.3807,0.211,0.112,0.09414,-0.11591,-0.00872,1018,0.15
0.500,0.446,200, 764,280,0.2250,0.3111,0.3228,0.175,0.105,0.09888,-0.07793,-0.01028, 938,0.15
0.750,0.527,230, 942,280,0.2250,0.3338,0.3080,0.121,0.134,0.07357,-0.01592,-0.01515, 832,0.10
1.000,0.554,278,1103,300,0.2250,0.3771,0.3609,0.095,0.124,0.04367,-0.00478,-0.01823, 951,0.06
1.500,0.567,282,1152,300,0.2419,0.4625,0.3746,0.087,0.121,0.02266,-0.00357,-0.01560, 915,0.05
2.000,0.580,286,1201,300,0.2587,0.5478,0.3883,0.079,0.118,0.00164,-0.00236,-0.01296, 879,0.04
3.000,0.593,313, 876,313,0.3063,0.5378,0.5510,0.073,0.110,0.00746,-0.00626,-0.01043, 894,0.04
4.000,0.597,322, 881,322,0.3400,0.4350,0.5846,0.066,0.120,0.00269,-0.00331,-0.01215, 875,0.03
5.000,0.582,325, 855,325,0.3400,0.4004,0.5871,0.064,0.108,0.00242,-0.00256,-0.01325, 856,0.02
