T,a,b,tau1,tau2,tau3,tau4
0.01,0.4367,0.2525,0.328,0.2928,0.2439,0.2343
0.02,0.4357,0.2518,0.328,0.2928,0.2439,0.2343
# 0.025,0.4357,0.2514,0.328,0.2928,0.2439,0.2343
0.03,0.4347,0.251,0.328,0.2928,0.2439,0.2343
# 0.04,0.4334,0.2503,0.328,0.2928,0.2439,0.2343
0.05,0.4326,0.2496,0.328,0.2928,0.2439,0.2343
0.075,0.4301,0.2478,0.328,0.2928,0.2439,0.2343
0.1,0.4277,0.2461,0.328,0.2928,0.2439,0.2343
0.15,0.4229,0.2478,0.328,0.2928,0.2439,0.2343
0.2,0.4182,0.26,0.328,0.2928,0.2439,0.2343
0.25,0.4137,0.2712,0.328,0.2928,0.2439,0.2343
0.3,0.4093,0.2831,0.328,0.2928,0.2439,0.2343
0.4,0.401,0.3037,0.328,0.2928,0.2439,0.2343
0.5,0.3932,0.3142,0.328,0.2928,0.2439,0.2343
0.75,0.3757,0.3253,0.328,0.2928,0.2439,0.2343
1,0.3607,0.3263,0.328,0.2928,0.2439,0.2343
1.5,0.3367,0.3271,0.328,0.2928,0.2439,0.2343
2,0.3189,0.3208,0.328,0.2928,0.2439,0.2343
3,0.2958,0.2969,0.328,0.2928,0.2439,0.2343
4,0.2832,0.2831,0.328,0.2928,0.2439,0.2343
5,0.2764,0.2757,0.328,0.2928,0.2439,0.2343
# 7.5,0.2703,0.2691,0.328,0.2928,0.2439,0.2343
# 10,0.2692,0.2679,0.328,0.2928,0.2439,0.2343
PGA,0.4367,0.2525,0.328,0.2928,0.2439,0.2343
# PGV,0.4027,0.285,0.2488,0.237,0.2278,0.2081
