0-AB_03_GLOB_SLAB-PGA,0.019621,0.621698
1-AB_03_GLOB_SLAB-PGA,0.016782,0.621698
2-AB_03_GLOB_SLAB-PGA,0.010499,0.621698
3-AB_03_GLOB_SLAB-PGA,0.006810,0.621698
4-AB_03_GLOB_SLAB-PGA,0.045268,0.621698
5-AB_03_GLOB_SLAB-PGA,0.038917,0.621698
6-AB_03_GLOB_SLAB-PGA,0.024653,0.621698
7-AB_03_GLOB_SLAB-PGA,0.016132,0.621698
8-AB_03_GLOB_SLAB-PGA,0.104336,0.621698
9-AB_03_GLOB_SLAB-PGA,0.090340,0.621698
10-AB_03_GLOB_SLAB-PGA,0.058087,0.621698
11-AB_03_GLOB_SLAB-PGA,0.040200,0.621698
12-AB_03_GLOB_SLAB-PGA,0.006465,0.621698
13-AB_03_GLOB_SLAB-PGA,0.193350,0.621698
14-AB_03_GLOB_SLAB-PGA,0.173818,0.621698
15-AB_03_GLOB_SLAB-PGA,0.122209,0.621698
16-AB_03_GLOB_SLAB-PGA,0.087984,0.621698
17-AB_03_GLOB_SLAB-PGA,0.015427,0.621698
18-AB_03_GLOB_SLAB-PGA,0.277593,0.621698
19-AB_03_GLOB_SLAB-PGA,0.252502,0.621698
20-AB_03_GLOB_SLAB-PGA,0.244488,0.621698
21-AB_03_GLOB_SLAB-PGA,0.194305,0.621698
22-AB_03_GLOB_SLAB-PGA,0.034603,0.621698
23-AB_03_GLOB_SLAB-PGA,0.014567,0.621698
24-AB_03_GLOB_SLAB-PGA,0.000073,0.621698
25-AB_03_GLOB_SLAB-PGA,0.289182,0.621698
26-AB_03_GLOB_SLAB-PGA,0.277014,0.621698
27-AB_03_GLOB_SLAB-PGA,0.260105,0.621698
28-AB_03_GLOB_SLAB-PGA,0.242933,0.621698
29-AB_03_GLOB_SLAB-PGA,0.075697,0.621698
30-AB_03_GLOB_SLAB-PGA,0.033999,0.621698
31-AB_03_GLOB_SLAB-PGA,0.005342,0.621698
32-AB_03_GLOB_SLAB-PGA,0.000179,0.621698
33-AB_03_GLOB_SLAB-PGA,0.252518,0.621698
34-AB_03_GLOB_SLAB-PGA,0.248288,0.621698
35-AB_03_GLOB_SLAB-PGA,0.242022,0.621698
36-AB_03_GLOB_SLAB-PGA,0.235145,0.621698
