name,                            lon,    lat
Barbers Point HI,            -158.10,  21.30
Barking Sands HI,            -159.75,  22.05
Bradshaw Airfield HI,        -155.55,  19.75
Diamond Head HI,             -157.80,  21.25
Haleakala Crater HI,         -156.25,  20.70
Hanapepe HI,                 -159.60,  21.90
Hilo HI,                     -155.05,  19.70
Honolulu HI,                 -157.85,  21.30
Kaheawa Wind HI,             -156.55,  20.80
Kahului HI,                  -156.50,  20.90
Kailua Kona HI,              -156.00,  19.65
Kaneohe HI,                  -157.80,  21.40
Kaunakakai HI,               -157.00,  21.10
Kilauea HI,                  -155.25,  19.40
Laie HI,                     -157.95,  21.65
Lanai City HI,               -156.95,  20.80
Lihue HI,                    -159.35,  21.95
Marine Corps Base HI,        -157.75,  21.45
Mauna Kea HI,                -155.45,  19.80
Ocean View HI,               -155.75,  19.10
Pearl Harbor HI,             -157.95,  21.35
Puuwai HI,                   -160.20,  21.90
Wahiawa HI,                  -158.00,  21.50
Waianae HI,                  -158.20,  21.45
Waimea HI,                   -155.70,  20.00
Waipahu HI,                  -158.00,  21.40
