name,                            lon,    lat
Adak AK,                     -176.65,  51.90
Anchorage AK,                -149.90,  61.20
Barrow AK,                   -156.75,  71.30
Bethel AK,                   -161.80,  60.80
Delta Junction AK,           -145.70,  64.00
Dillingham AK,               -158.45,  59.05
Dutch Harbor AK,             -166.55,  53.90
Evansville AK,               -151.50,  66.90
Fairbanks AK,                -147.70,  64.85
Glennallen AK,               -145.55,  62.10
Haines AK,                   -135.45,  59.25
Homer AK,                    -151.50,  59.65
Juneau AK,                   -134.40,  58.30
Kenai AK,                    -151.25,  60.55
Ketchikan AK,                -131.65,  55.35
Kodiak AK,                   -152.40,  57.80
Kotzebue AK,                 -162.60,  66.90
McGrath AK,                  -155.60,  62.95
Nome AK,                     -165.40,  64.50
Paxson AK,                   -145.50,  63.05
Prudhoe Bay AK,              -148.35,  70.25
Sitka AK,                    -135.35,  57.05
Tok AK,                      -143.00,  63.30
Valdez AK,                   -146.35,  61.15
Wasilla AK,                  -149.45,  61.60
Yakutat AK,                  -139.70,  59.55
